,Unnamed: 0,date,ticker,TWEETS,Vader Sentiment,Vader Analysis,mentions,size
107,107,2021-09-29,IONQ,"🏁 $DMYI - IonQ   📌 $DMYI received elections to redeem approximately 2.5% of total shares outstanding  $DMYI 🔜 $IONQ 🗓️October 1, 2021   https://t.co/d6w8kJ5Lde",0.7764,Positive,2,1
108,108,2021-09-29,CAHC,"🏁 $CAHC - LumiraDX   ✅ $CAHC stockholders approved the merger during a special meeting held today  $CAHC 🔜 $LMDX 🗓️September 29, 2021   https://t.co/CKjmmKmkZo",0.6705,Positive,4,1
109,109,2021-09-29,CAHC,"🏁 $CAHC - LumiraDX   ✅ $CAHC stockholders approved the merger during a special meeting held today  $CAHC 🔜 $LMDX 🗓️September 29, 2021   https://t.co/CKjmmKmkZo",0.6705,Positive,4,1
110,110,2021-09-29,CAHC,"🏁 $CAHC - LumiraDX   ✅ $CAHC stockholders approved the merger during a special meeting held today  $CAHC 🔜 $LMDX 🗓️September 29, 2021   https://t.co/CKjmmKmkZo",0.6705,Positive,4,1
111,111,2021-09-29,LMDX,"🏁 $CAHC - LumiraDX   ✅ $CAHC stockholders approved the merger during a special meeting held today  $CAHC 🔜 $LMDX 🗓️September 29, 2021   https://t.co/CKjmmKmkZo",0.6705,Positive,1,1
112,112,2021-09-28,DMYI,🏁 $DMYI - IonQ  ✅ Shareholders approved business combination with IonQ.   *8-K will be released later.    https://t.co/5sl1uFAYFn,0.4215,Neutral,5,1
113,113,2021-09-28,PTRA,"📢 $PTRA Announces Redemption of Public Warrants  Deadline🗓️October 27, 2021   https://t.co/Oe7hSEeu1h",0.0,Neutral,1,1
114,114,2021-09-27,DMYI,📢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,5,1
115,115,2021-09-27,CAHC,📢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,4,1
116,116,2021-09-27,GLEO,📢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,4,1
117,117,2021-09-27,MAAC,📢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,1,1
118,118,2021-09-27,PTK,📢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,1,1
119,119,2021-09-27,SPFR,📢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,4,1
120,120,2021-09-27,STPC,📢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,1,1
121,121,2021-09-27,CTAC,📢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,2,1
122,122,2021-09-27,KCAC,📢9 upcoming merger meetings this week   Tuesday is going to be a busy day with 7 meetings.   09/28: $DMYI IonQ $CAHC LumiraDX $GLEO Shapeways $MAAC Roivant $PTK Valens $SPFR Velo3D $STPC Benson Hill  09/29: $CTAC KORE  09/30: $KCAC Wallbox  https://t.co/8IO6GJ7GeW,0.0,Neutral,1,1
123,123,2021-09-27,GGPI,📢Long awaited $GGPI - Polestar merger is expected to be announced on Monday.    https://t.co/0Fr4etq4kY,-0.0258,Neutral,2,1
124,124,2021-09-25,SV,"📢 $SV - Aerofarms update  Both parties are continuing to work diligently toward the transaction. Per the transaction agreements, the parties are permitted up to 30 additional days, expiring October 24, 2021 to close the transaction.   https://t.co/70gCTvOypL",0.7579,Positive,1,1
125,125,2021-09-25,AMHC,"🏁 $AMHC - Jasper   ✅Jasper Therapeutics Closes Transaction With $AMHC  $AMHC 🔜 $JSPR 🗓️September 27, 2021   https://t.co/DZHoKReNaA",0.0,Neutral,5,1
126,126,2021-09-25,AMHC,"🏁 $AMHC - Jasper   ✅Jasper Therapeutics Closes Transaction With $AMHC  $AMHC 🔜 $JSPR 🗓️September 27, 2021   https://t.co/DZHoKReNaA",0.0,Neutral,5,1
127,127,2021-09-25,AMHC,"🏁 $AMHC - Jasper   ✅Jasper Therapeutics Closes Transaction With $AMHC  $AMHC 🔜 $JSPR 🗓️September 27, 2021   https://t.co/DZHoKReNaA",0.0,Neutral,5,1
128,128,2021-09-25,JSPR,"🏁 $AMHC - Jasper   ✅Jasper Therapeutics Closes Transaction With $AMHC  $AMHC 🔜 $JSPR 🗓️September 27, 2021   https://t.co/DZHoKReNaA",0.0,Neutral,1,1
129,129,2021-09-23,AMHC,"🏁 $AMHC - Jasper   ✅ $AMHC Announces Shareholder Approval of Business Combination with Jasper Therapeutics, Inc.  📌9,262,099 shares redeemed, leaving $130M in the trust.   🗳️~80% redemption   https://t.co/zLu3UhHpT8",0.872,Positive,5,1
130,130,2021-09-23,AMHC,"🏁 $AMHC - Jasper   ✅ $AMHC Announces Shareholder Approval of Business Combination with Jasper Therapeutics, Inc.  📌9,262,099 shares redeemed, leaving $130M in the trust.   🗳️~80% redemption   https://t.co/zLu3UhHpT8",0.872,Positive,5,1
131,131,2021-09-23,FUSE,"🏁 $FUSE - Moneylion announces completion of business combination  $FUSE 🔜 $ML 🗓️September 23, 2021   https://t.co/SLj6IvMXvO",0.0,Neutral,3,1
132,132,2021-09-23,FUSE,"🏁 $FUSE - Moneylion announces completion of business combination  $FUSE 🔜 $ML 🗓️September 23, 2021   https://t.co/SLj6IvMXvO",0.0,Neutral,3,1
133,133,2021-09-23,ML,"🏁 $FUSE - Moneylion announces completion of business combination  $FUSE 🔜 $ML 🗓️September 23, 2021   https://t.co/SLj6IvMXvO",0.0,Neutral,1,1
134,134,2021-09-23,MRAC,"📢 $MRAC - Enjoy merger meeting  Special Meeting of $MRAC Shareholders to Vote on Proposed Combination with Enjoy Technology to be Held on 🗓️October 13, 2021  $MRAC 🔜 $ENJY   https://t.co/IsstJAzjri",0.8442,Positive,3,1
135,135,2021-09-23,MRAC,"📢 $MRAC - Enjoy merger meeting  Special Meeting of $MRAC Shareholders to Vote on Proposed Combination with Enjoy Technology to be Held on 🗓️October 13, 2021  $MRAC 🔜 $ENJY   https://t.co/IsstJAzjri",0.8442,Positive,3,1
136,136,2021-09-23,MRAC,"📢 $MRAC - Enjoy merger meeting  Special Meeting of $MRAC Shareholders to Vote on Proposed Combination with Enjoy Technology to be Held on 🗓️October 13, 2021  $MRAC 🔜 $ENJY   https://t.co/IsstJAzjri",0.8442,Positive,3,1
137,137,2021-09-23,ENJY,"📢 $MRAC - Enjoy merger meeting  Special Meeting of $MRAC Shareholders to Vote on Proposed Combination with Enjoy Technology to be Held on 🗓️October 13, 2021  $MRAC 🔜 $ENJY   https://t.co/IsstJAzjri",0.8442,Positive,1,1
138,138,2021-09-22,CTAC,"📢 $CTAC - KORE   🗓️Special Meeting moved to Wednesday, September 29, 2021  📌Certain preferred stockholders of KORE elect to receive shares in post-closing public company, allowing KORE to retain an additional $40M on the balance sheet post-closing   https://t.co/uvovij6jgf",0.296,Neutral,2,1
139,139,2021-09-22,RKLB,"📢 $RKLB new contract   $RKLB Wins Contract to Launch Orbital Debris Removal Demonstration Mission for Astroscale  🗓️Scheduled for lift-off in 2023, the Electron rocket will launch the Active Debris Removal by Astroscale-Japan satellite   https://t.co/Mjk5Wqb9hE",0.7783,Positive,7,1
140,140,2021-09-22,RKLB,"📢 $RKLB new contract   $RKLB Wins Contract to Launch Orbital Debris Removal Demonstration Mission for Astroscale  🗓️Scheduled for lift-off in 2023, the Electron rocket will launch the Active Debris Removal by Astroscale-Japan satellite   https://t.co/Mjk5Wqb9hE",0.7783,Positive,7,1
141,141,2021-09-22,THCA,"📢 $THCA deadline extension (after Transfix failure)  Meeting to extend deadline 🗓️September 28, 2021  👇",-0.3818,Neutral,1,1
142,142,2021-09-21,GENI,📢 $GENI 🤝 $GNOG partnership   Genius Sports clinches new official data and trading partnership with Golden Nugget Online Gaming  $GNOG will be provided with $GENI's award-winning LiveData and LiveTrading solutions.   https://t.co/oogwbyJsd7,0.1779,Neutral,4,1
143,143,2021-09-21,GNOG,📢 $GENI 🤝 $GNOG partnership   Genius Sports clinches new official data and trading partnership with Golden Nugget Online Gaming  $GNOG will be provided with $GENI's award-winning LiveData and LiveTrading solutions.   https://t.co/oogwbyJsd7,0.1779,Neutral,2,1
144,144,2021-09-21,GNOG,📢 $GENI 🤝 $GNOG partnership   Genius Sports clinches new official data and trading partnership with Golden Nugget Online Gaming  $GNOG will be provided with $GENI's award-winning LiveData and LiveTrading solutions.   https://t.co/oogwbyJsd7,0.1779,Neutral,2,1
145,145,2021-09-21,GENI,📢 $GENI 🤝 $GNOG partnership   Genius Sports clinches new official data and trading partnership with Golden Nugget Online Gaming  $GNOG will be provided with $GENI's award-winning LiveData and LiveTrading solutions.   https://t.co/oogwbyJsd7,0.1779,Neutral,4,1
146,146,2021-09-21,GSQD,"📢 $GSQD entered into a definitive agreement with Transfix, digital freight startup  💵$1.1B valuation   https://t.co/1TbTaxiPAm",0.4939,Neutral,1,1
147,147,2021-09-21,DNA,🎯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,4,1
148,148,2021-09-21,LICY,🎯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,1,1
149,149,2021-09-21,TNGX,🎯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,1,1
150,150,2021-09-21,PAE,🎯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,1,1
151,151,2021-09-21,CRXT,🎯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,2,1
152,152,2021-09-21,CRXT,🎯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,2,1
153,153,2021-09-21,EFTR,🎯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,1,1
154,154,2021-09-21,AMBP,🎯09/20/2021 PT updates:   $DNA - HSBC - $14 $LICY - Wedbush - $14 $TNGX - SVB Leerink - $25 $PAE - B of A Securities - $8 $CRXT - Oppenheimer - $12 $CRXT - Cantor Fitzgerald - $20 $EFTR - Stifel - $20 $AMBP - Barclays - $12,0.296,Neutral,1,1
155,155,2021-09-21,PACE,"🏁 $PACE - Nerdy  ✅Nerdy and TPG Pace Tech Opportunities Announce Closing of Business Combination  $PACE 🔜 $NRDY 🗓️September 21, 2021   https://t.co/cnIaU63e15",0.34,Neutral,4,1
156,156,2021-09-21,PACE,"🏁 $PACE - Nerdy  ✅Nerdy and TPG Pace Tech Opportunities Announce Closing of Business Combination  $PACE 🔜 $NRDY 🗓️September 21, 2021   https://t.co/cnIaU63e15",0.34,Neutral,4,1
157,157,2021-09-21,NRDY,"🏁 $PACE - Nerdy  ✅Nerdy and TPG Pace Tech Opportunities Announce Closing of Business Combination  $PACE 🔜 $NRDY 🗓️September 21, 2021   https://t.co/cnIaU63e15",0.34,Neutral,2,1
158,158,2021-09-20,LOKB,"📢 $LOKB - Navitas  $LOKB Extends Tender Offer Related to Business Combination with Navitas Until 🗓️ October 15, 2021    https://t.co/kPseoHCRQs",0.128,Neutral,3,1
159,159,2021-09-20,LOKB,"📢 $LOKB - Navitas  $LOKB Extends Tender Offer Related to Business Combination with Navitas Until 🗓️ October 15, 2021    https://t.co/kPseoHCRQs",0.128,Neutral,3,1
160,160,2021-09-20,GLBL,📢 $GLBL entered into a definitive agreement with Tiedemann and Alvarium groups  💵Equity value of approximately $1.4B   🗓️Expected to close Q1'22   https://t.co/8DUd5ls9c0,0.6808,Positive,1,1
161,161,2021-09-18,VIH,"📢 $VIH - Bakkt announces Special Meeting Date for Proposed Business Combination  🗓️October 14, 2021   https://t.co/tvCR0750DV",0.4019,Neutral,5,1
162,162,2021-09-16,ARTA,"📢 $ARTA entered into a definitive agreement with Prenetics Group, Hong Kong based medical diagnostic startup   💵Valuation $1.25B ($120M PIPE)   https://t.co/YjtbVPCOjG",0.4939,Neutral,1,1
163,163,2021-09-16,DEH,"🏁 $DEH - Vicarious Surgical   ✅Vicarious Surgical Business Combination Approved  $DEH 🔜 $RBOT 🗓️September 20, 2021    https://t.co/h8e6b607lF",0.4215,Neutral,2,1
164,164,2021-09-16,DEH,"🏁 $DEH - Vicarious Surgical   ✅Vicarious Surgical Business Combination Approved  $DEH 🔜 $RBOT 🗓️September 20, 2021    https://t.co/h8e6b607lF",0.4215,Neutral,2,1
165,165,2021-09-16,RBOT,"🏁 $DEH - Vicarious Surgical   ✅Vicarious Surgical Business Combination Approved  $DEH 🔜 $RBOT 🗓️September 20, 2021    https://t.co/h8e6b607lF",0.4215,Neutral,1,1
166,166,2021-09-16,JOBY,📢 $JOBY - NASA Air Taxi testing    https://t.co/YWjbqbtgK6   https://t.co/LMA553xjqL,0.0,Neutral,1,1
167,167,2021-09-15,EJFA,"📢 $EJFA in talks with Pagaya, fintech company",0.0,Neutral,1,1
168,168,2021-09-15,STEM,‼️Reminder: $STEM warrant redemption deadline approaching   👇,0.0,Neutral,1,1
169,169,2021-09-15,PACE,"🏁 $PACE - Nerdy   ✅TPG Pace Tech Opportunities Stockholders Approve Merger With Nerdy  $PACE 🔜 $NRDY 🗓️September 21, 2021   https://t.co/xsW5qguJyW",0.296,Neutral,4,1
170,170,2021-09-15,PACE,"🏁 $PACE - Nerdy   ✅TPG Pace Tech Opportunities Stockholders Approve Merger With Nerdy  $PACE 🔜 $NRDY 🗓️September 21, 2021   https://t.co/xsW5qguJyW",0.296,Neutral,4,1
171,171,2021-09-15,NRDY,"🏁 $PACE - Nerdy   ✅TPG Pace Tech Opportunities Stockholders Approve Merger With Nerdy  $PACE 🔜 $NRDY 🗓️September 21, 2021   https://t.co/xsW5qguJyW",0.296,Neutral,2,1
172,172,2021-09-15,CANO,📢Some large ownership filings for $CANO today  💵Millennium Management 11M shares/6.4% of voting power   💵Integrated Core Strategies 3.3M shares/1.9% of voting power   👇,0.0,Neutral,1,1
173,173,2021-09-15,ROVR,📢DeSPAC S-1 filings - pending EFFECT:  🗓️09/14/2021: $ROVR $AGIL  $XOS,0.0,Neutral,1,1
174,174,2021-09-15,AGIL,📢DeSPAC S-1 filings - pending EFFECT:  🗓️09/14/2021: $ROVR $AGIL  $XOS,0.0,Neutral,1,1
175,175,2021-09-15,XOS,📢DeSPAC S-1 filings - pending EFFECT:  🗓️09/14/2021: $ROVR $AGIL  $XOS,0.0,Neutral,1,1
176,176,2021-10-06,DNA,Thank goodness I sold $DNA and $DNAW last week to do a little rebalancing. Out here dodging bullets. I miss SPACland 2020.,0.5423,Positive,4,1
177,177,2021-10-06,DNAW,Thank goodness I sold $DNA and $DNAW last week to do a little rebalancing. Out here dodging bullets. I miss SPACland 2020.,0.5423,Positive,1,1
178,178,2021-09-23,DNA,$DNA  https://t.co/vFuuH9LvyV,0.0,Neutral,4,1
179,179,2021-06-09,WWE,Called it. $WWE,0.0,Neutral,2,1
180,180,2021-05-31,T,Short $T. #MareOfEasttown,0.0,Neutral,1,1
181,181,2021-04-06,DMYD,Great work everyone. $DMYD,0.6249,Positive,3,1
182,182,2021-04-06,DMYD,We going to break $9 on the $DMYD warrants today?,0.0,Neutral,3,1
183,183,2021-04-05,DMYD,Anyone else excited to watch $DMYD blast off tomorrow?,0.34,Neutral,3,1
184,184,2021-03-29,WWE,$WWE,0.0,Neutral,2,1
185,185,2021-03-29,PSTH,What rumored $PSTH target would you most like to see? Feel free to comment with others. #tontards,0.7264,Positive,2,1
186,186,2021-03-26,RBAC,"Been sitting quietly lately. Got out of $RBAC and $FUSE units up just a little. Rolled all that capital into $PSTH. In times like these, quality is key.",0.3612,Neutral,5,1
187,187,2021-03-26,FUSE,"Been sitting quietly lately. Got out of $RBAC and $FUSE units up just a little. Rolled all that capital into $PSTH. In times like these, quality is key.",0.3612,Neutral,3,1
188,188,2021-03-26,PSTH,"Been sitting quietly lately. Got out of $RBAC and $FUSE units up just a little. Rolled all that capital into $PSTH. In times like these, quality is key.",0.3612,Neutral,2,1
189,189,2021-03-23,TBA,$TBA,0.0,Neutral,5,1
190,190,2021-03-15,TBA,Interested to see how this shakes out. Anyone have any insight on @ironSource? $TBA,0.4019,Neutral,5,1
191,191,2021-03-10,TBA,Nevermind. I got thrown off bigly by this press release. Thoma Bravo the PE firm taking them private. $TBA the SPAC remains unchanged. Sorry for the confusion. Head on a swivel folks!,-0.4199,Neutral,5,1
192,192,2021-03-10,TBA,$TBA to acquire @Talend for $2.4B and somehow take them private? I am a bit confused by this announcement...someone explain it to me.,-0.3182,Neutral,5,1
193,193,2021-03-04,SWMAY,Not dip. Zyn baby. $SWMAY,0.0,Neutral,1,1
194,194,2021-02-25,XPAC,We need @therealxpac to get a SPAC going. I think IPOing Degeneration X would do well. $XPAC,0.2732,Neutral,1,1
195,195,2021-02-24,SRNGU,Picked up some $SRNGU @ $10.96. Eagles have done well by me $FEAC $DEAC,0.2732,Neutral,1,1
196,196,2021-02-24,FEAC,Picked up some $SRNGU @ $10.96. Eagles have done well by me $FEAC $DEAC,0.2732,Neutral,1,1
197,197,2021-02-24,DEAC,Picked up some $SRNGU @ $10.96. Eagles have done well by me $FEAC $DEAC,0.2732,Neutral,1,1
198,198,2021-02-24,SLAMU,@BarstoolBigCat You in on $SLAMU? Is it a requirement of ARod Corp?,0.0,Neutral,2,1
199,199,2021-02-24,SLAMU,You know it's good when both your Daddys go long $SLAMU,0.4404,Neutral,2,1
200,200,2021-02-23,PIPP,This is great stuff $PIPP,0.6249,Positive,2,1
201,201,2021-02-19,PIPP,@spac_insider $PIPP $TBA $GSAH,0.0,Neutral,2,1
202,202,2021-02-19,TBA,@spac_insider $PIPP $TBA $GSAH,0.0,Neutral,5,1
203,203,2021-02-19,GSAH,@spac_insider $PIPP $TBA $GSAH,0.0,Neutral,2,1
204,204,2021-02-19,GSAH,What’s the news on $GSAH? Long the warrants and they are poppin’,0.0,Neutral,2,1
205,205,2021-02-13,ACTT,The real ones have been in since $ACTT. $FREE,0.6166,Positive,1,1
206,206,2021-02-13,FREE,The real ones have been in since $ACTT. $FREE,0.6166,Positive,1,1
207,207,2021-10-15,DATS,$DATS I’ll be posting day trades in here aFTER the update   https://t.co/cMuRmarBQP,0.0,Neutral,21,1
208,208,2021-10-15,SNAP,$SNAP used to me $6 with a monster float $DATS only 10 mill float and the app is only going to get better plus DESKTOP VERSION COMING.,0.4404,Neutral,4,1
209,209,2021-10-15,DATS,$SNAP used to me $6 with a monster float $DATS only 10 mill float and the app is only going to get better plus DESKTOP VERSION COMING.,0.4404,Neutral,21,1
210,210,2021-10-15,DATS,$DATS We’re going to start melting up,0.0,Neutral,21,1
211,211,2021-10-15,DATS,$DATS  https://t.co/1wH2U6THDm,0.0,Neutral,21,1
212,212,2021-10-15,DATS,$DATS A spicy dip it will bought up,0.0,Neutral,21,1
213,213,2021-10-14,DATS,$DATS  https://t.co/HCDV4zQAge,0.0,Neutral,21,1
214,214,2021-10-14,DATS,$DATS GOING TO BE FUN TO SEE ALL THE SHORTS HOLDING OVER NIGHT  https://t.co/TOyMcLPA0V,0.6166,Positive,21,1
215,215,2021-10-14,DATS,@rjgardner1207 @RipdipSal On $DATS only lol,0.4215,Neutral,21,1
216,216,2021-10-14,DATS,$DATS This monster squeeze coming will go down in history. We’re going to buttF all these short reporters.,0.0,Neutral,21,1
217,217,2021-10-14,DATS,$DATS Now we watch shorts fuck themselves while they cover on each other. Don’t fuck with ZACK MORRIS,-0.7906,Negative,21,1
218,218,2021-10-14,DATS,$DATS Let’s do a short report at the bottom. Lol idiots squeeze these hoes. $DATS $30++,0.4215,Neutral,21,1
219,219,2021-10-14,DATS,$DATS Let’s do a short report at the bottom. Lol idiots squeeze these hoes. $DATS $30++,0.4215,Neutral,21,1
220,220,2021-10-14,DATS,@GeorgeASharp @Party_Picado You bring zero value. All you do is come hate after the run already happen and $DATS a fact,-0.3182,Neutral,21,1
221,221,2021-10-14,DATS,$DATS I’m holding shares LT. I could careless of a short report comes out. I’ll gobble up the dip and f them,-0.0772,Neutral,21,1
222,222,2021-10-13,DATS,$DATS We’re up 100% in 2 weeks pullback is expected,0.0,Neutral,21,1
223,223,2021-10-13,DATS,$DATS See you on Mars  https://t.co/LKGg3Oe6Ln,0.0,Neutral,21,1
224,224,2021-10-13,DATS,$DATS Will not end well for shorts. True story,0.2467,Neutral,21,1
225,225,2021-10-12,DATS,$DATS Let’s trap more shorts today,-0.3182,Neutral,21,1
226,226,2021-10-11,DATS,$DATS The usual dip before the next leg,0.0,Neutral,21,1
227,227,2021-10-08,DATS,$DATS Float might be even smaller  https://t.co/brEDXi6ytb,0.0,Neutral,21,1
228,228,2021-10-08,DATS,$DATS has nothing to do with CEI. The scam paid room was grouping them together. We’re going $10 $20 $30 maybe $50. Sick app and only 12 million float with lots of catalysts on the way.   https://t.co/cMuRmarBQP,-0.7906,Negative,21,1
229,229,2021-10-15,SNAP,"$SNAP Sweepers in this name are a different breed, relentless to say the least. They picked an interesting spot to add more exposure today.  https://t.co/6YlV5vKRis",0.4404,Neutral,4,1
230,230,2021-10-15,CHWY,DISCLAIMER: HIGH RISK #LottoFriday  Keep bets small. Lock in gains.  $CHWY 64C &gt;63.87 | 62P &lt;62.37 $NFLX 640C &gt;637.66 | 625P &lt;630.45 $NIO 37C &gt;36.68 | 35P &lt;35.6 $ROKU 335C &gt;334.11  325P &lt;328.21  Good luck!  https://t.co/lhxYFk4Ksa,0.6965,Positive,1,1
231,231,2021-10-15,NFLX,DISCLAIMER: HIGH RISK #LottoFriday  Keep bets small. Lock in gains.  $CHWY 64C &gt;63.87 | 62P &lt;62.37 $NFLX 640C &gt;637.66 | 625P &lt;630.45 $NIO 37C &gt;36.68 | 35P &lt;35.6 $ROKU 335C &gt;334.11  325P &lt;328.21  Good luck!  https://t.co/lhxYFk4Ksa,0.6965,Positive,6,1
232,232,2021-10-15,NIO,DISCLAIMER: HIGH RISK #LottoFriday  Keep bets small. Lock in gains.  $CHWY 64C &gt;63.87 | 62P &lt;62.37 $NFLX 640C &gt;637.66 | 625P &lt;630.45 $NIO 37C &gt;36.68 | 35P &lt;35.6 $ROKU 335C &gt;334.11  325P &lt;328.21  Good luck!  https://t.co/lhxYFk4Ksa,0.6965,Positive,1,1
233,233,2021-10-15,ROKU,DISCLAIMER: HIGH RISK #LottoFriday  Keep bets small. Lock in gains.  $CHWY 64C &gt;63.87 | 62P &lt;62.37 $NFLX 640C &gt;637.66 | 625P &lt;630.45 $NIO 37C &gt;36.68 | 35P &lt;35.6 $ROKU 335C &gt;334.11  325P &lt;328.21  Good luck!  https://t.co/lhxYFk4Ksa,0.6965,Positive,1,1
234,234,2021-10-15,NFLX,$NFLX Thinking about taking that next leg higher.  https://t.co/KKuPWiKCjl,0.0,Neutral,6,1
235,235,2021-10-15,AMD,"$AMD Right at the supply level, decision time.  https://t.co/TSsvgKsm3C",0.0,Neutral,8,1
236,236,2021-10-15,ODFL,$ODFL #TrainTheEye👁️  https://t.co/Pmy27RVcPW,0.0,Neutral,1,1
237,237,2021-10-15,BBIG,$BBIG  Public Float 90.45 M Shares Sold Short 22.82 M Percent of Float  25.23%,0.296,Neutral,1,1
238,238,2021-10-15,ASAN,@saxena_puru See $ASAN ceo bought $50m worth last week,0.2263,Neutral,9,1
239,239,2021-10-15,BILL,Hey $BILL are you attempting to breakout of chart hell?  https://t.co/4247geB3I0,-0.6808,Negative,3,1
240,240,2021-10-15,UPST,$UPST Oct15th $380Cs talk about a #superlotto almost 6500 of em already👀👀,0.0,Neutral,10,1
241,241,2021-10-14,PINS,Lots O' peeps bowling into next weeks  $PINS $55Cs🎳🎳🎳  https://t.co/WT58NcungB,0.0,Neutral,1,1
242,242,2021-10-14,UPST,"When $13K becomes $28K in just two (2 days) in $UPST, gonna #TootieRollUp a portion, and place more in $ASAN 🌊🌊🌊⤵️  https://t.co/1g2FewK48s",0.0,Neutral,10,1
243,243,2021-10-14,ASAN,"When $13K becomes $28K in just two (2 days) in $UPST, gonna #TootieRollUp a portion, and place more in $ASAN 🌊🌊🌊⤵️  https://t.co/1g2FewK48s",0.0,Neutral,9,1
244,244,2021-10-14,INTU,Ready for tax season? (I'm not) lol.... It's closer than you think ! Why not get some of that tax money back? $INTU #TrainTheEye👁️  https://t.co/rH8NxP0nGj,0.2071,Neutral,1,1
245,245,2021-10-14,ASAN,$ASAN ceo BOUGHT $50M of stock recently.  https://t.co/ArOSi2RxWt Just sayin' 😉,0.0,Neutral,9,1
